"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\dev\tickets-new\assets\js\auth.js", "JavaScript", 28, 5, 3, 36
"c:\dev\tickets-new\assets\js\reservation.js", "JavaScript", 41, 10, 12, 63
"c:\dev\tickets-new\assets\js\supabase-client.js", "JavaScript", 21, 0, 4, 25
"c:\dev\tickets-new\gas\AdminAPI.gs", "JavaScript", 6, -4, -1, 1
"Total", "-", 96, 11, 18, 125
